district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
BROWARD     ,EVERGLADES HIGH SCHOOL                                                                              ,high,17100 SW 48TH CT                                                                ,MIRAMAR             ,FL,33027-4998,1200180,4052,25.96896,-80.37332
BROWARD     ,COCONUT PALM ELEMENTARY SCHOOL                                                                      ,elementary,13601 MONARCH LAKES BLVD                                                        ,MIRAMAR             ,FL,33027-3985,1200180,3681,25.98627,-80.329
BROWARD     ,DOLPHIN BAY ELEMENTARY SCHOOL                                                                       ,elementary,16450 MIRAMAR PKWY                                                              ,MIRAMAR             ,FL,33027-4584,1200180,4040,25.97732,-80.36648
BROWARD     ,PARK LAKES ELEMENTARY SCHOOL                                                                        ,elementary,3925 N STATE ROAD 7                                                             ,LAUDERDALE LAKES    ,FL,33319-4831,1200180,3817,26.17404,-80.20427
BROWARD     ,CHALLENGER ELEMENTARY SCHOOL                                                                        ,elementary,5703 NW 94TH AVE                                                                ,TAMARAC             ,FL,33321-4125,1200180,3682,26.19471,-80.27701
BROWARD     ,PARK TRAILS ELEMENTARY SCHOOL                                                                       ,elementary,10700 TRAILS END                                                                ,PARKLAND            ,FL,33076-4400,1200180,3683,26.31876,-80.2696
BROWARD     ,LIBERTY ELEMENTARY SCHOOL                                                                           ,elementary,2450 BANKS RD                                                                   ,MARGATE             ,FL,33063-7772,1200180,3818,26.25868,-80.19363
BROWARD     ,MANATEE BAY ELEMENTARY SCHOOL                                                                       ,elementary,19200 MANATEE ISLES DR                                                          ,WESTON              ,FL,33332-2151,1200180,3819,26.07434,-80.40283
BROWARD     ,COLLEGE ACADEMY AT BROWARD COLLEGE                                                                  ,high,3501 DAVIE RD                                                                   ,DAVIE               ,FL,33314-1604,1200180,3684,26.07921,-80.23403
BROWARD     ,CORAL GLADES HIGH SCHOOL                                                                            ,high,2700 SPORTSPLEX DR                                                              ,CORAL SPRINGS       ,FL,33065-7508,1200180,4037,26.26348,-80.29482
BROWARD     ,WESTGLADES MIDDLE SCHOOL                                                                            ,middle,11000 HOLMBERG RD                                                               ,CORAL SPRINGS       ,FL,33076-1666,1200180,3820,26.30461,-80.27333
BROWARD     ,NEW RENAISSANCE MIDDLE SCHOOL                                                                       ,middle,10701 MIRAMAR BLVD                                                              ,MIRAMAR             ,FL,33025-6549,1200180,3821,25.988,-80.28847
BROWARD     ,HERON HEIGHTS ELEMENTARY SCHOOL                                                                     ,elementary,11010 NOB HILL RD                                                               ,PARKLAND            ,FL,33076-4809,1200180,7654,26.32575,-80.27347
BROWARD     ,DISCOVERY ELEMENTARY SCHOOL                                                                         ,elementary,8800 NW 54TH CT                                                                 ,SUNRISE             ,FL,33351-7805,1200180,7250,26.19222,-80.2693
BROWARD     ,WEST BROWARD HIGH SCHOOL                                                                            ,high,500 NW 209TH AVE                                                                ,PEMBROKE PINES      ,FL,33029-2105,1200180,7555,26.01214,-80.43036
BROWARD     ,MILLENNIUM 6-12 COLLEGIATE ACADEMY                                                                  ,"middle, high",5803 NW 94TH AVE                                                                ,TAMARAC             ,FL,33321-4101,1200180,3822,26.19669,-80.27795
BROWARD     ,BEN GAMLA CHARTER SCHOOL NORTH CAMPUS                                                               ,"elementary, middle",2620 HOLLYWOOD BLVD                                                             ,HOLLYWOOD           ,FL,33020-4807,1200180,7858,26.01,-80.15991
BROWARD     ,SOMERSET ACADEMY VILLAGE CHARTER MIDDLE SCHOOL                                                      ,middle,225 NW 29TH ST                                                                  ,WILTON MANORS       ,FL,33311-2427,1200180,7806,26.16316,-80.14822
BROWARD     ,SOMERSET PREPARATORY ACADEMY CHARTER SCHOOL AT NORTH LAUDERDALE                                     ,"elementary, middle",7101 KIMBERLY BLVD                                                              ,NORTH LAUDERDALE    ,FL,33068-2388,1200180,7780,26.2191,-80.22095
BROWARD     ,SOMERSET VILLAGE ACADEMY                                                                            ,elementary,225 NW 29TH ST                                                                  ,WILTON MANORS       ,FL,33311-2427,1200180,7837,26.16316,-80.14822
BROWARD     ,SOMERSET PREPARATORY ACADEMY CHARTER HIGH AT NORTH LAUDERDALE                                       ,high,7101 KIMBERLY BLVD                                                              ,NORTH LAUDERDALE    ,FL,33068-2388,1200180,7912,26.2191,-80.22095
BROWARD     ,SOMERSET ACADEMY CHARTER HIGH SCHOOL MIRAMAR CAMPUS                                                 ,high,9300 PEMBROKE RD                                                                ,MIRAMAR             ,FL,33025-1640,1200180,7921,25.99269,-80.26798
BROWARD     ,ANDREWS HIGH SCHOOL                                                                                 ,high,3500 N ANDREWS AVENUE                                                           ,POMPANO BEACH       ,FL,33064-2035,1200180,7904,26.17112,-80.14503
BROWARD     ,FRANKLIN ACADEMY SUNRISE                                                                            ,"elementary, middle",4500 NW 103 AVE                                                                 ,SUNRISE             ,FL,33351-7923,1200180,7900,26.18049,-80.28734
BROWARD     ,FRANKLIN ACADEMY PEMBROKE PINES                                                                     ,"elementary, middle",18800 PINES BLVD                                                                ,PEMBROKE PINES      ,FL,33029-1310,1200180,7807,26.00634,-80.39929
BROWARD     ,RENAISSANCE CHARTER MIDDLE SCHOOL AT PINES                                                          ,"elementary, middle",10501 PINES BLVD                                                                ,PEMBROKE PINES      ,FL,33026-6006,1200180,8422,26.00914,-80.2864
BROWARD     ,AVANT GARDE ACADEMY K-5 BROWARD                                                                     ,elementary,2025 MCKINLEY ST                                                                ,HOLLYWOOD           ,FL,33020-3139,1200180,8405,26.02524,-80.14831
BROWARD     ,RENAISSANCE CHARTER SCHOOL AT CORAL SPRINGS                                                         ,"elementary, middle",6250 W SAMPLE RD                                                                ,CORAL SPRINGS       ,FL,33067-3176,1200180,7781,26.27227,-80.20748
BROWARD     ,SOMERSET NEIGHBORHOOD SCHOOL                                                                        ,elementary,9300 PEMBROKE RD                                                                ,MIRAMAR             ,FL,33025-1640,1200180,3155,25.99269,-80.26798
BROWARD     ,BRIDGEPREP ACADEMY OF BROWARD K-8                                                                   ,"elementary, middle",1400 N. 46 AVENUE                                                               ,HOLLYWOOD           ,FL,33021,1200180,8888,26.02291,-80.19003
BROWARD     ,RENAISSANCE CHARTER SCHOOL AT PLANTATION                                                            ,"elementary, middle",6701 W SUNRISE BLVD                                                             ,PLANTATION          ,FL,33313-6039,1200180,7874,26.13915,-80.23791
BROWARD     ,IMAGINE SCHOOLS AT BROWARD                                                                          ,"elementary, middle",9001 WESTVIEW DR                                                                ,CORAL SPRINGS       ,FL,33067-2869,1200180,7881,26.29991,-80.24763
BROWARD     ,ACADEMIC SOLUTIONS HIGH SCHOOL                                                                      ,high,2000 W COMMERCIAL BLVD                                                          ,FT LAUDERDALE       ,FL,33309-3073,1200180,8260,26.18749,-80.17016
BROWARD     ,ATLANTIC MONTESSORI CHARTER SCHOOL                                                                  ,elementary,9893 PINES BLVD                                                                 ,PEMBROKE PINES      ,FL,33024-6164,1200180,8151,26.0084,-80.27752
BROWARD     ,SOMERSET PINES ACADEMY                                                                              ,"elementary, middle",901 NE 33RD ST                                                                  ,POMPANO BEACH       ,FL,33064-5231,1200180,7893,26.27271,-80.11
BROWARD     ,CHARTER SCHOOL OF EXCELLENCE                                                                        ,elementary,1217 SE 3RD AVE                                                                 ,FORT LAUDERDALE     ,FL,33316-1905,1200180,3156,26.10691,-80.14035
BROWARD     ,FRANKLIN ACADEMY COOPER CITY                                                                        ,"elementary, middle",6301 FLAMINGO RD                                                                ,COOPER CITY         ,FL,33330-3207,1200180,8128,26.03993,-80.31296
BROWARD     ,BROWARD MATH AND SCIENCE SCHOOLS                                                                    ,"elementary, middle, high",6101 NW 31ST ST                                                                 ,MARGATE             ,FL,33063-7015,1200180,8373,26.26922,-80.2053
BROWARD     ,CENTRAL CHARTER SCHOOL                                                                              ,"elementary, middle",4515 STATE ROAD 7                                                               ,LAUDERDALE LAKES    ,FL,33319-5883,1200180,3157,26.18021,-80.20362
BROWARD     ,IMAGINE SCHOOLS PLANTATION  CAMPUS                                                                  ,"elementary, middle",8200 PETERS RD                                                                  ,PLANTATION          ,FL,33324-3201,1200180,8090,26.10425,-80.25724
BROWARD     ,FRANKLIN ACADEMY F                                                                                  ,"elementary, middle",5000 SW 207TH TERRACE                                                           ,PEMBROKE PINES      ,FL,33332,1200180,8116,26.05557,-80.427
BROWARD     ,RENAISSANCE CHARTER SCHOOL AT UNIVERSITY                                                            ,"elementary, middle",8399 N UNIVERSITY DR                                                            ,TAMARAC             ,FL,33321-1711,1200180,8073,26.22656,-80.25417
BROWARD     ,RENAISSANCE CHARTER SCHOOL AT COOPER CITY                                                           ,"elementary, middle",2800 NORTH PALM AVE                                                             ,COOPER CITY         ,FL,33026-3500,1200180,8139,26.03365,-80.28059
BROWARD     ,PEMBROKE PINES CHARTER ELEMENTARY SCHOOL                                                            ,elementary,10801 PEMBROKE ROAD                                                             ,PEMBROKE PINES      ,FL,33025-1707,1200180,3307,25.99438,-80.28958
BROWARD     ,WEST BROWARD ACADEMY                                                                                ,"elementary, middle",5281 COCONUT CREEK PKWY                                                         ,MARGATE             ,FL,33063-3962,1200180,8118,26.24457,-80.19707
BROWARD     ,SUNED HIGH OF SOUTH BROWARD                                                                         ,high,2744 DAVIE BLVD                                                                 ,FT LAUDERDALE       ,FL,33312-2927,1200180,8861,26.10559,-80.17865
BROWARD     ,SOMERSET ACADEMY MIRAMAR SOUTH                                                                      ,elementary,12425 SW 53RD ST                                                                ,MIRAMAR             ,FL,33025,1200180,8102,25.9596,-80.31145
BROWARD     ,SOMERSET PARKLAND ACADEMY                                                                           ,"elementary, middle",8401 UNIVERSTIY DR                                                              ,PARKLAND            ,FL,33076,1200180,8889,26.33541,-80.25227
BROWARD     ,SUNFIRE HIGH SCHOOL                                                                                 ,high,2360 W OAKLAND PARK BLVD                                                        ,OAKLAND PARK        ,FL,33311-1410,1200180,8087,26.16505,-80.17447
BROWARD     ,CITY/PEMBROKE PINES CHARTER MIDDLE SCHOOL                                                           ,middle,18500 PEMBROKE RD                                                               ,PEMBROKE PINES      ,FL,33029-6108,1200180,3544,25.99402,-80.39356
BROWARD     ,CORAL SPRINGS CHARTER SCHOOL                                                                        ,high,3205 N UNIVERSITY DR                                                            ,CORAL SPRINGS       ,FL,33065-4115,1200180,3545,26.27084,-80.24844
BROWARD     ,IMAGINE CHARTER SCHOOL AT WESTON                                                                    ,"elementary, middle",2500 GLADES CIR                                                                 ,WESTON              ,FL,33327-2253,1200180,3685,26.1371,-80.42144
BROWARD     ,BRIDGEPREP ACADEMY OF HOLLYWOOD HILLS                                                               ,elementary,1400 N 46 AVE                                                                   ,HOLLYWOOD           ,FL,33021-4765,1200180,8355,26.02291,-80.19003
BROWARD     ,CITY/PEMBROKE PINES CHARTER HIGH SCHOOL                                                             ,high,17189 SHERIDAN ST                                                               ,PEMBROKE PINES      ,FL,33331-1934,1200180,4318,26.03141,-80.37321
BROWARD     ,GREENTREE PREPARATORY CHARTER SCHOOL                                                                ,"elementary, middle",6301 SW 160TH AVE                                                               ,SOUTHWEST RANCHES   ,FL,33331-4664,1200180,8312,26.00992,-80.38736
BROWARD     ,SOMERSET ACADEMY                                                                                    ,elementary,19620 PINES BLVD.                                                               ,PEMBROKE PINES      ,FL,33029,1200180,4320,26.0061,-80.41013
BROWARD     ,FRANKLIN ACADEMY PEMBROKE PINES HIGH SCHOOL                                                         ,high,5000 SW 207TH TERRACE                                                           ,PEMBROKE PINES      ,FL,33332,1200180,8456,26.05557,-80.427
BROWARD     ,SOMERSET ACADEMY MIDDLE SCHOOL                                                                      ,middle,20803 JOHNSON ST                                                                ,PEMBROKE PINES      ,FL,33029-1916,1200180,3686,26.01578,-80.42573
BROWARD     ,NORTH BROWARD ACADEMY OF EXCELLENCE                                                                 ,elementary,8200 SW 17TH ST                                                                 ,NORTH LAUDERDALE    ,FL,33068-4101,1200180,3687,26.20523,-80.23925
BROWARD     ,ATLANTIC MONTESSORI CHARTER SCHOOL WEST CAMPUS                                                      ,elementary,2550 S FLAMINGO RD                                                              ,DAVIE               ,FL,33325-5616,1200180,8462,26.08912,-80.31244
BROWARD     ,IMAGINE CHARTER SCHOOL AT NORTH LAUDERDALE ELEMENTARY                                               ,elementary,1395 S STATE ROAD 7                                                             ,NORTH LAUDERDALE    ,FL,33068-4023,1200180,3688,26.21015,-80.20553
BROWARD     ,INNOVATION CHARTER SCHOOL                                                                           ,elementary,600 SW 3RD ST                                                                   ,POMPANO BEACH       ,FL,33060-6932,1200180,8489,26.22515,-80.13514
BROWARD     ,THE BEN GAMLA PREPARATORY ACADEMY                                                                   ,high,2650 VAN BUREN ST                                                               ,HOLLYWOOD           ,FL,33020-4818,1200180,8476,26.00944,-80.16134
BROWARD     ,ASCEND CAREER ACADEMY                                                                               ,high,5251 COCONUT CREEK PKWY                                                         ,MARGATE             ,FL,33063-3962,1200180,8473,26.24457,-80.19691
BROWARD     ,SOMERSET ACADEMY DAVIE CHARTER SCHOOL                                                               ,elementary,3788 DAVIE RD                                                                   ,DAVIE               ,FL,33314-2417,1200180,4054,26.07516,-80.23171
BROWARD     ,CHAMPIONSHIP ACADEMY OF DISTINCTION MIDDLE SCHOOL                                                   ,middle,1100 HILLCREST DR                                                               ,HOLLYWOOD           ,FL,33021-7811,1200180,8513,26.00044,-80.18973
BROWARD     ,CHAMPIONSHIP ACADEMY OF DISTINCTION HIGH SCHOOL                                                     ,high,3020 NW 33RD AVE                                                                ,LAUDERDALE LAKES    ,FL,33311-1106,1200180,8531,26.16386,-80.19056
BROWARD     ,SOMERSET ACADEMY CHARTER HIGH                                                                       ,high,20805 JOHNSON ST                                                                ,PEMBROKE PINES      ,FL,33029-1916,1200180,3823,26.01818,-80.42597
BROWARD     ,SOMERSET ACADEMY KEY CHARTER HIGH SCHOOL                                                            ,high,959 SE 6TH AVE                                                                  ,DEERFIELD BEACH     ,FL,33441-5604,1200180,8546,26.30594,-80.09714
BROWARD     ,ACADEMIC SOLUTIONS ACADEMY A                                                                        ,high,2000 W COMMERCIAL BLVD                                                          ,FT LAUDERDALE       ,FL,33309-3073,1200180,8534,26.18749,-80.17016
BROWARD     ,CHAMPIONSHIP ACADEMY OF DISTINCTION OF WEST BROWARD                                                 ,"elementary, middle",7100 W OAKLAND PARK BLVD                                                        ,SUNRISE             ,FL,33313-1015,1200180,8628,26.16415,-80.2422
BROWARD     ,BRIDGEPREP ACADEMY BROWARD COUNTY                                                                   ,"elementary, middle",7595 NW 61ST ST                                                                 ,TAMARAC             ,FL,33321-6043,1200180,8629,26.19997,-80.2504
BROWARD     ,SOMERSET ACADEMY ELEMENTARY SOUTH CAMPUS                                                            ,elementary,19620 PINES BLVD                                                                ,PEMBROKE PINES      ,FL,33029-1301,1200180,8705,26.0061,-80.41013
BROWARD     ,CHARTER SCHOOL OF EXCELLENCE AT DAVIE                                                               ,elementary,2801 N UNIVERSITY DR                                                            ,PEMBROKE PINES      ,FL,33024,1200180,7476,26.03334,-80.25078
BROWARD     ,SUMMIT ACADEMY CHARTER SCHOOL                                                                       ,"elementary, middle",11421 NW 56TH DR                                                                ,CORAL SPRINGS       ,FL,33076-3122,1200180,8753,26.30053,-80.28252
BROWARD     ,HOLLYWOOD ACADEMY OF ARTS & SCIENCE                                                                 ,elementary,1705 VAN BUREN ST                                                               ,HOLLYWOOD           ,FL,33020-5125,1200180,4215,26.00997,-80.14145
BROWARD     ,EAGLES NEST CHARTER ACADEMY                                                                         ,"elementary, middle, high",3698 NW 15TH ST                                                                 ,LAUDERHILL          ,FL,33311-4133,1200180,5453,26.14448,-80.19588
BROWARD     ,EAGLES NEST MIDDLE CHARTER SCHOOL                                                                   ,middle,201 N UNIVERSITY DR                                                             ,CORAL SPRINGS       ,FL,33071-7323,1200180,5454,26.23357,-80.25268
BROWARD     ,CHAMPIONSHIP ACADEMY OF DISTINCTION AT HOLLYWOOD                                                    ,elementary,1100 HILLCREST DR                                                               ,HOLLYWOOD           ,FL,33021-7811,1200180,5455,26.00037,-80.18962
BROWARD     ,HOLLYWOOD ACADEMY OF ARTS AND SCIENCE MIDDLE SCHOOL                                                 ,middle,1705 VAN BUREN ST                                                               ,HOLLYWOOD           ,FL,33020-5125,1200180,5456,26.00997,-80.14145
BROWARD     ,NORTH BROWARD ACADEMY OF EXCELLENCE MIDDLE                                                          ,middle,8200 SW 17TH ST                                                                 ,NORTH LAUDERDALE    ,FL,33068-4101,1200180,5458,26.20523,-80.23925
BROWARD     ,PARAGON ACADEMY OF TECHNOLOGY                                                                       ,high,502 N 28TH AVE                                                                  ,HOLLYWOOD           ,FL,33020-3811,1200180,5460,26.01529,-80.16461
BROWARD     ,SOMERSET ACADEMY RIVERSIDE                                                                          ,elementary,2251 RIVERSIDE DR                                                               ,CORAL SPRINGS       ,FL,33065-5618,1200180,8190,26.25849,-80.23551
BROWARD     ,SOMERSET ACADEMY POMPANO (K-5)                                                                      ,elementary,1101 NW 33RD ST                                                                 ,POMPANO BEACH       ,FL,33064-2109,1200180,8157,26.27123,-80.13597
BROWARD     ,SOMERSET ACADEMY EAST PREPARATORY                                                                   ,elementary,2000 S STATE ROAD 7                                                             ,MIRAMAR             ,FL,33023-6740,1200180,7569,25.99257,-80.20802
BROWARD     ,BEN GAMLA CHARTER SCHOOL SOUTH BROWARD                                                              ,"elementary, middle",6511 W SUNRISE BLVD                                                             ,PLANTATION          ,FL,33313-6036,1200180,7770,26.13606,-80.23598
BROWARD     ,EXCELSIOR CHARTER OF BROWARD                                                                        ,elementary,2099 W. PROSPECT RD                                                             ,TAMARAC             ,FL,33309-3624,1200180,4460,26.18386,-80.1705
BROWARD     ,SOMERSET ARTS CONSERVATORY                                                                          ,high,20807 JOHNSON ST                                                                ,PEMBROKE PINES      ,FL,33029-1916,1200180,4463,26.01506,-80.42647
BROWARD     ,SUNSHINE ELEMENTARY CHARTER SCHOOL                                                                  ,elementary,502 N 28TH AVE                                                                  ,HOLLYWOOD           ,FL,33020-3811,1200180,4467,26.01529,-80.16461
BROWARD     ,SUNFIRE HIGH SCHOOL OF FT LAUDERDALE                                                                ,high,4520 STATE ROAD 7                                                               ,NORTH LAUDERDALE    ,FL,33319,1200180,8890,26.19927,-80.20375
BROWARD     ,SOMERSET ACADEMY ELEMENTARY (MIRAMAR CAMPUS)                                                        ,elementary,12601 SOMERSET BLVD                                                             ,MIRAMAR             ,FL,33027-5898,1200180,4471,25.96029,-80.31322
BROWARD     ,SOMERSET ACADEMY MIDDLE (MIRAMAR CAMPUS)                                                            ,middle,12601 SOMERSET BLVD                                                             ,MIRAMAR             ,FL,33027-5898,1200180,4472,25.96058,-80.31312
BROWARD     ,EVEREST CHARTER SCHOOL                                                                              ,"elementary, middle",10038-10044 W. MCNAB RD                                                         ,TAMARAC             ,FL,33321-1815,1200180,8164,26.20831,-80.29252
BROWARD     ,BEN GAMLA CHARTER SCHOOL                                                                            ,"elementary, middle",2620 HOLLYWOOD BLVD                                                             ,HOLLYWOOD           ,FL,33020-4807,1200180,6981,26.01,-80.15991
BROWARD     ,SOMERSET ACADEMY KEY MIDDLE SCHOOL                                                                  ,middle,959 SE 6TH AVE                                                                  ,DEERFIELD BEACH     ,FL,33441-5604,1200180,8232,26.30594,-80.09714
BROWARD     ,INTERNATIONAL SCHOOL OF BROWARD                                                                     ,high,3100 N 75TH AVE                                                                 ,HOLLYWOOD           ,FL,33024-2355,1200180,7300,26.03613,-80.23904
BROWARD     ,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL                                                    ,middle,2251 RIVERSIDE DRIVE                                                            ,CORAL SPRINGS       ,FL,33065-5618,1200180,8195,26.25849,-80.23551
BROWARD     ,RISE ACADEMY SCHOOL OF SCIENCE AND TECHNOLOGY                                                       ,"elementary, middle",6101 NW 31ST ST                                                                 ,MARGATE             ,FL,33063-7015,1200180,7464,26.26922,-80.2053
BROWARD     ,ALPHA INTERNATIONAL ACADEMY                                                                         ,elementary,121 S 24TH AVE                                                                  ,HOLLYWOOD           ,FL,33020-4901,1200180,8155,26.0103,-80.15405
BROWARD     ,CHAMPIONSHIP ACADEMY OF DISTINCTION AT DAVIE                                                        ,"elementary, middle",3367 N UNIVERSITY DR                                                            ,DAVIE               ,FL,33024-9004,1200180,7977,26.04073,-80.24821
BROWARD     ,SOMERSET PREPARATORY CHARTER MIDDLE SCHOOL                                                          ,middle,9300 PEMBROKE RD                                                                ,MIRAMAR             ,FL,33025-1640,1200180,7832,25.99269,-80.26798
BROWARD     ,SUNRISE HIGH SCHOOL                                                                                 ,high,424 W SUNRISE BLVD                                                              ,FT LAUDERDALE       ,FL,33311-6211,1200180,7917,26.13617,-80.14871
BROWARD     ,"ARC BROWARD, INC.                                                                                   ",elementary,10250 NW 53RD ST                                                                ,SUNRISE             ,FL,33351-8023,1200180,3310,26.1882,-80.28701
BROWARD     ,"ANN STORCK CENTER, INC.                                                                             ",elementary,1790 SW 43RD WAY                                                                ,FT LAUDERDALE       ,FL,33317-5701,1200180,3311,26.10113,-80.20673
BROWARD     ,BAUDHUIN ORAL SCHOOL-NOVA UNIVERSITY                                                                ,elementary,3375 SW 75TH AVE                                                                ,DAVIE               ,FL,33314-1400,1200180,3312,26.07964,-80.24628
BROWARD     ,BROWARD CHILDREN'S CENTER NORTH                                                                     ,"elementary, middle, high",25 SE 20TH AVE                                                                  ,POMPANO BEACH       ,FL,33060-7544,1200180,3313,26.23082,-80.10417
BROWARD     ,BROWARD CHILDREN'S CENTER SOUTH                                                                     ,elementary,3891 STIRLING RD                                                                ,FT LAUDERDALE       ,FL,33312-6288,1200180,3314,26.0479,-80.19928
BROWARD     ,UCP EARLY BEGINNINGS                                                                                ,elementary,3117 SW 13TH CT                                                                 ,FT LAUDERDALE       ,FL,33312-2714,1200180,3316,26.10402,-80.18646
BROWARD     ,ALPHABET LAND-MARGATE                                                                               ,elementary,2851 N STATE ROAD 7                                                             ,MARGATE             ,FL,33063-5732,1200180,3318,26.26474,-80.20231
BROWARD     ,GULFSTREAM EARLY CHILDHOOD CENTER OF EXCELLENCE                                                     ,elementary,120 SW 4TH AVE                                                                  ,HALLANDALE BEACH    ,FL,33009-5431,1200180,8639,25.98382,-80.15316
BROWARD     ,RENAISSANCE CHARTER SCHOOLS AT PINES                                                                ,"elementary, middle",10501 PINES BLVD                                                                ,PEMBROKE PINES      ,FL,33026-6006,1200180,8297,26.00914,-80.2864
BROWARD     ,SOUTH BROWARD MONTESSORI CHARTER SCHOOL                                                             ,elementary,520 NW 5TH ST                                                                   ,HALLANDALE BEACH    ,FL,33009-3314,1200180,8237,25.99106,-80.15425
BROWARD     ,AVANT GARDE ACADEMY OF BROWARD                                                                      ,high,2025 MCKINLEY ST                                                                ,HOLLYWOOD           ,FL,33020-3139,1200180,8361,26.02524,-80.14831
BROWARD     ,PANACEA PREP CHARTER SCHOOL                                                                         ,elementary,201 N UNIVERSITY DR                                                             ,CORAL SPRINGS       ,FL,33071-7323,1200180,8329,26.23357,-80.25268
BROWARD     ,NEW LIFE CHARTER ACADEMY                                                                            ,elementary,3550 DAVIE BLVD                                                                 ,FORT LAUDERDALE     ,FL,33312-3438,1200180,8414,26.04735,-80.17536
BROWARD     ,SUNED HIGH SCHOOL OF NORTH BROWARD                                                                  ,high,1117 BANKS RD                                                                   ,MARGATE             ,FL,33063-6702,1200180,8386,26.24269,-80.19466
BROWARD     ,HENRY D PERRY EDUCATION CENTER                                                                      ,"elementary, middle, high",3400 WILDCAT WAY                                                                ,MIRAMAR             ,FL,33023-6010,1200180,5464,25.97958,-80.22815
CALHOUN     ,BLOUNTSTOWN HIGH SCHOOL                                                                             ,"elementary, middle, high",18597 NE SR 69                                                                  ,BLOUNTSTOWN         ,FL,32424-3701,1200210,290,30.46787,-85.0426
CALHOUN     ,CARR ELEMENTARY & MIDDLE SCHOOL                                                                     ,"elementary, middle",18987 NW SR 73                                                                  ,CLARKSVILLE         ,FL,32430-2708,1200210,292,30.44962,-85.18183
CALHOUN     ,ALTHA PUBLIC SCHOOL                                                                                 ,"elementary, middle, high",25820 NE FUQUA CIR                                                              ,ALTHA               ,FL,32421-3485,1200210,293,30.57368,-85.12622
CALHOUN     ,BLOUNTSTOWN ELEMENTARY SCHOOL                                                                       ,elementary,20883 NE FULLER WARREN DR                                                       ,BLOUNTSTOWN         ,FL,32424-1114,1200210,294,30.45561,-85.04361
CHARLOTTE   ,SALLIE JONES ELEMENTARY SCHOOL                                                                      ,elementary,1230 NARRANJA ST                                                                ,PUNTA GORDA         ,FL,33950-6166,1200240,295,26.92798,-82.04104
CHARLOTTE   ,CHARLOTTE HIGH SCHOOL                                                                               ,high,1250 COOPER ST                                                                  ,PUNTA GORDA         ,FL,33950-6203,1200240,296,26.92846,-82.03747
CHARLOTTE   ,PEACE RIVER ELEMENTARY SCHOOL                                                                       ,elementary,4070 BEAVER LN                                                                  ,PORT CHARLOTTE      ,FL,33952,1200240,297,26.96961,-82.078
CHARLOTTE   ,CHARLOTTE HARBOR SCHOOL                                                                             ,"elementary, middle, high",22450 HANCOCK AVE                                                               ,PORT CHARLOTTE      ,FL,33980-2173,1200240,2050,26.96847,-82.07456
CHARLOTTE   ,LEMON BAY HIGH SCHOOL                                                                               ,high,2201 PLACIDA RD                                                                 ,ENGLEWOOD           ,FL,34224-5207,1200240,298,26.92648,-82.33161
CHARLOTTE   ,BAKER/HEAD START                                                                                    ,elementary,311 E CHARLOTTE AVE                                                             ,PUNTA GORDA         ,FL,33950-4905,1200240,299,26.93385,-82.04346
CHARLOTTE   ,EAST ELEMENTARY SCHOOL                                                                              ,elementary,27050 FAIRWAY DR                                                                ,PUNTA GORDA         ,FL,33982-1857,1200240,300,26.9411,-82.00326
CHARLOTTE   ,NEIL ARMSTRONG ELEMENTARY SCHOOL                                                                    ,elementary,22100 BREEZESWEPT AVE                                                           ,PORT CHARLOTTE      ,FL,33952-4546,1200240,301,27.00373,-82.0872
CHARLOTTE   ,PUNTA GORDA MIDDLE SCHOOL                                                                           ,middle,1001 EDUCATION AVE                                                              ,PUNTA GORDA         ,FL,33950-6205,1200240,302,26.92855,-82.03436
CHARLOTTE   ,PORT CHARLOTTE MIDDLE SCHOOL                                                                        ,middle,23000 MIDWAY BLVD                                                               ,PORT CHARLOTTE      ,FL,33952-2942,1200240,303,27.00043,-82.07628
CHARLOTTE   ,MEADOW PARK ELEMENTARY SCHOOL                                                                       ,elementary,3131 LAKE VIEW BLVD                                                             ,PORT CHARLOTTE      ,FL,33948-6322,1200240,304,26.98626,-82.12466
CHARLOTTE   ,PORT CHARLOTTE HIGH SCHOOL                                                                          ,high,18200 COCHRAN BLVD                                                              ,PORT CHARLOTTE      ,FL,33948-1979,1200240,2122,27.00517,-82.15114
CHARLOTTE   ,THE ACADEMY                                                                                         ,high,18300 COCHRAN BLVD                                                              ,PORT CHARLOTTE      ,FL,33948-3375,1200240,8540,27.00363,-82.14707
CHARLOTTE   ,L. A. AINGER MIDDLE SCHOOL                                                                          ,middle,245 COUGAR WAY                                                                  ,ROTONDA WEST        ,FL,33947-2439,1200240,2422,26.91374,-82.28714
CHARLOTTE   ,VINELAND ELEMENTARY SCHOOL                                                                          ,elementary,467 BOUNDARY BLVD                                                               ,ROTONDA WEST        ,FL,33947-2002,1200240,2548,26.91479,-82.28416
CHARLOTTE   ,LIBERTY ELEMENTARY SCHOOL                                                                           ,elementary,370 ATWATER ST                                                                  ,PORT CHARLOTTE      ,FL,33954-2903,1200240,2549,27.02198,-82.11206
CHARLOTTE   ,MURDOCK MIDDLE SCHOOL                                                                               ,middle,17325 MARINER WAY                                                               ,PORT CHARLOTTE      ,FL,33948-1368,1200240,2668,27.0026,-82.16259
